id,topic,hanzi
8784,数字,裁剪
8785,数字,缩放
8786,数字,平移
8787,数字,弹性变形
8788,数字,生成式模型
8789,数字,判别式模型
8790,数字,朴素贝叶斯
8791,数字,k近邻
8792,数字,决策树
8793,数字,随机森林
8794,数字,梯度提升
8795,数字,XGBoost
8796,数字,LightGBM
8797,数字,CatBoost
8798,数字,集成学习
8799,数字,bagging
8800,数字,boosting
8801,数字,stacking
8802,数字,投票法
8803,数字,平均法
8804,数字,加权平均
8805,数字,模型融合
8806,数字,特征工程
8807,数字,特征选择
8808,数字,特征提取
8809,数字,特征缩放
8810,数字,标准化
8811,数字,归一化
8812,数字,主成分分析
8813,数字,线性判别分析
8814,数字,独立成分分析
8815,数字,t-SNE
8816,数字,UMAP
8817,数字,降维
8818,数字,流形学习
8819,数字,距离度量
8820,数字,欧氏距离
8821,数字,曼哈顿距离
8822,数字,余弦相似度
8823,数字,杰卡德系数
8824,数字,马氏距离
8825,数字,汉明距离
8826,数字,编辑距离
8827,数字,聚类
8828,数字,K均值
8829,数字,层次聚类
8830,数字,DBSCAN
8831,数字,高斯混合模型
8832,数字,谱聚类
8833,数字,均值漂移
8834,数字,亲和传播
8835,数字,轮廓系数
8836,数字,Calinski-Harabasz指数
8837,数字,戴维森-布尔丁指数
8838,数字,聚类评估
8839,数字,异常检测
8840,数字,孤立森林
8841,数字,LOF
8842,数字,单类SVM
8843,数字,自编码器
8844,数字,稀疏自编码器
8845,数字,去噪自编码器
8846,数字,变分自编码器
8847,数字,生成对抗网络
8848,数字,判别器
8849,数字,生成器
8850,数字,纳什均衡
8851,数字,模式崩溃
8852,数字,条件GAN
8853,数字,循环GAN
8854,数字,风格迁移
8855,数字,超分辨率
8856,数字,图像修复
8857,数字,图像去噪
8858,数字,图像增强
8859,数字,图像配准
8860,数字,图像分割
8861,数字,边缘检测
8862,数字,角点检测
8863,数字,特征匹配
8864,数字,光流
8865,数字,立体视觉
8866,数字,深度估计
8867,数字,三维重建
8868,数字,点云
8869,数字,体素
8870,数字,网格
8871,数字,纹理映射
8872,数字,渲染
8873,数字,光线追踪
8874,数字,辐射度
8875,数字,图像处理
8876,数字,滤波
8877,数字,卷积
8878,数字,傅里叶变换
8879,数字,小波变换
8880,数字,直方图
8881,数字,阈值分割
8882,数字,形态学操作
8883,数字,腐蚀
8884,数字,膨胀
8885,数字,开运算
8886,数字,闭运算
8887,数字,骨架提取
8888,数字,连通域
8889,数字,特征描述
8890,数字,SIFT
8891,数字,SURF
8892,数字,ORB
8893,数字,FAST
8894,数字,BRIEF
8895,数字,BRISK
8896,数字,AKAZE
8897,数字,Harris角点
8898,数字,Shi-Tomasi角点
8899,数字,霍夫变换
8900,数字,直线检测
8901,数字,圆检测
8902,数字,模板匹配
8903,数字,光流法
8904,数字,卡尔曼滤波
8905,数字,粒子滤波
8906,数字,状态估计
8907,数字,传感器融合
8908,数字,惯性测量单元
8909,数字,全球定位系统
8910,数字,里程计
8911,数字,同步定位与地图构建
8912,数字,机器人学
8913,数字,运动规划
8914,数字,路径规划
8915,数字,A*算法
8916,数字,Dijkstra算法
8917,数字,RRT算法
8918,数字,势场法
8919,数字,控制理论
8920,数字,PID控制
8921,数字,状态反馈
8922,数字,最优控制
8923,数字,模型预测控制
8924,数字,自适应控制
8925,数字,鲁棒控制
8926,数字,非线性控制
8927,数字,滑模控制
8928,数字,模糊控制
8929,数字,神经网络控制
8930,数字,强化学习控制
8931,数字,系统辨识
8932,数字,参数估计
8933,数字,状态观测器
8934,数字,卡尔曼滤波
8935,数字,扩展卡尔曼滤波
8936,数字,无迹卡尔曼滤波
8937,数字,信息滤波
8938,数字,粒子滤波
8939,数字,贝叶斯滤波
8940,数字,信号处理
8941,数字,采样
8942,数字,量化
8943,数字,编码
8944,数字,调制
8945,数字,解调
8946,数字,滤波器设计
8947,数字,有限脉冲响应
8948,数字,无限脉冲响应
8949,数字,数字滤波器
8950,数字,模拟滤波器
8951,数字,巴特沃斯滤波器
8952,数字,切比雪夫滤波器
8953,数字,椭圆滤波器
8954,数字,贝塞尔滤波器
8955,数字,窗函数
8956,数字,汉宁窗
8957,数字,汉明窗
8958,数字,布莱克曼窗
8959,数字,凯泽窗
8960,数字,频谱分析
8961,数字,功率谱密度
8962,数字,自相关函数
8963,数字,互相关函数
8964,数字,卷积定理
8965,数字,采样定理
8966,数字,奈奎斯特准则
8967,数字,混叠
8968,数字,抗混叠滤波
8969,数字,插值
8970,数字,抽取
8971,数字,多速率信号处理
8972,数字,滤波器组
8973,数字,小波变换
8974,数字,连续小波变换
8975,数字,离散小波变换
8976,数字,小波包分解
8977,数字,时频分析
8978,数字,短时傅里叶变换
8979,数字,维格纳-维尔分布
8980,数字,希尔伯特-黄变换
8981,数字,经验模态分解
8982,数字,固有模态函数
8983,数字,希尔伯特谱
8984,数字,通信原理
8985,数字,信道编码
8986,数字,信源编码
8987,数字,调制方式
8988,数字,幅度调制
8989,数字,频率调制
8990,数字,相位调制
8991,数字,正交幅度调制
8992,数字,相移键控
8993,数字,频移键控
8994,数字,幅移键控
8995,数字,正交频分复用
8996,数字,码分多址
8997,数字,时分多址
8998,数字,频分多址
8999,数字,空分多址
9000,数字,多输入多输出
9001,数字,波束成形
9002,数字,空间复用
9003,数字,分集技术
9004,数字,信道估计
9005,数字,均衡
9006,数字,匹配滤波
9007,数字,最大似然检测
9008,数字,最小均方误差
9009,数字,干扰消除
9010,数字,多用户检测
9011,数字,扩频通信
9012,数字,跳频
9013,数字,直接序列扩频
9014,数字,码分多址
9015,数字,无线通信
9016,数字,蜂窝网络
9017,数字,移动通信
9018,数字,5G
9019,数字,物联网
9020,数字,传感器网络
9021,数字,网络协议
9022,时间日期,年
9023,时间日期,月
9024,时间日期,日
9025,时间日期,时
9026,时间日期,分
9027,时间日期,秒
9028,时间日期,天
9029,时间日期,周
9030,时间日期,星期
9031,时间日期,季度
9032,时间日期,半年
9033,时间日期,一年
9034,时间日期,一月
9035,时间日期,一日
9036,时间日期,小时
9037,时间日期,分钟
9038,时间日期,秒钟
9039,时间日期,今天
9040,时间日期,明天
9041,时间日期,昨天
9042,时间日期,后天
9043,时间日期,前天
9044,时间日期,早上
9045,时间日期,上午
9046,时间日期,中午
9047,时间日期,下午
9048,时间日期,晚上
9049,时间日期,半夜
9050,时间日期,凌晨
9051,时间日期,黄昏
9052,时间日期,黎明
9053,时间日期,早晨
9054,时间日期,午前
9055,时间日期,午后
9056,时间日期,傍晚
9057,时间日期,白天
9058,时间日期,黑夜
9059,时间日期,午夜
9060,时间日期,正午
9061,时间日期,子时
9062,时间日期,丑时
9063,时间日期,寅时
9064,时间日期,卯时
9065,时间日期,辰时
9066,时间日期,巳时
9067,时间日期,午时
9068,时间日期,未时
9069,时间日期,申时
9070,时间日期,酉时
9071,时间日期,戌时
9072,时间日期,亥时
9073,时间日期,春季
9074,时间日期,夏季
9075,时间日期,秋季
9076,时间日期,冬季
9077,时间日期,春天
9078,时间日期,夏天
9079,时间日期,秋天
9080,时间日期,冬天
9081,时间日期,立春
9082,时间日期,立夏
9083,时间日期,立秋
9084,时间日期,立冬
9085,时间日期,春分
9086,时间日期,夏至
9087,时间日期,秋分
9088,时间日期,冬至
9089,时间日期,元旦
9090,时间日期,春节
9091,时间日期,元宵节
9092,时间日期,清明节
9093,时间日期,端午节
9094,时间日期,中秋节
9095,时间日期,国庆节
9096,时间日期,除夕
9097,时间日期,生日
9098,时间日期,纪念日
9099,时间日期,节日
9100,时间日期,假期
9101,时间日期,周末
9102,时间日期,工作日
9103,时间日期,休息日
9104,时间日期,星期一
9105,时间日期,星期二
9106,时间日期,星期三
9107,时间日期,星期四
9108,时间日期,星期五
9109,时间日期,星期六
9110,时间日期,星期日
9111,时间日期,周一
9112,时间日期,周二
9113,时间日期,周三
9114,时间日期,周四
9115,时间日期,周五
9116,时间日期,周六
9117,时间日期,周日
9118,时间日期,本月
9119,时间日期,下月
9120,时间日期,上月
9121,时间日期,本月
9122,时间日期,今年
9123,时间日期,明年
9124,时间日期,去年
9125,时间日期,前年
9126,时间日期,后年
9127,时间日期,世纪初
9128,时间日期,世纪末
9129,时间日期,年代
9130,时间日期,世纪
9131,时间日期,千年
9132,时间日期,十年
9133,时间日期,百年
9134,时间日期,年代
9135,时间日期,年份
9136,时间日期,月份
9137,时间日期,日期
9138,时间日期,时刻
9139,时间日期,时间点
9140,时间日期,时间段
9141,时间日期,期间
9142,时间日期,期限
9143,时间日期,周期
9144,时间日期,时长
9145,时间日期,间隔
9146,时间日期,跨度
9147,时间日期,瞬间
9148,时间日期,刹那
9149,时间日期,片刻
9150,时间日期,一会儿
9151,时间日期,目前
9152,时间日期,现在
9153,时间日期,过去
9154,时间日期,未来
9155,时间日期,将来
9156,时间日期,以前
9157,时间日期,以后
9158,时间日期,之前
9159,时间日期,之后
9160,时间日期,当时
9161,时间日期,同时
9162,时间日期,随时
9163,时间日期,即刻
9164,时间日期,立即
9165,时间日期,马上
9166,时间日期,立刻
9167,时间日期,刚才
9168,时间日期,刚刚
9169,时间日期,已经
9170,时间日期,曾经
9171,时间日期,早已
9172,时间日期,即将
9173,时间日期,将要
9174,时间日期,快要
9175,时间日期,快要
9176,时间日期,迟早
9177,时间日期,始终
9178,时间日期,永远
9179,时间日期,永久
9180,时间日期,很久
9181,时间日期,短暂
9182,时间日期,长期
9183,时间日期,短期
9184,时间日期,中期
9185,时间日期,早期
9186,时间日期,晚期
9187,时间日期,初期
9188,时间日期,末期
9189,时间日期,前期
9190,时间日期,后期
9191,时间日期,时代
9192,时间日期,时期
9193,时间日期,季节
9194,时间日期,节气
9195,时间日期,农历
9196,时间日期,公历
9197,时间日期,阳历
9198,时间日期,阴历
9199,时间日期,闰年
9200,时间日期,闰月
9201,时间日期,平年
9202,时间日期,大月
9203,时间日期,小月
9204,时间日期,朔日
9205,时间日期,望日
9206,时间日期,月初
9207,时间日期,月底
9208,时间日期,月中
9209,时间日期,上旬
9210,时间日期,中旬
9211,时间日期,下旬
9212,时间日期,上旬
9213,时间日期,月初
9214,时间日期,月末
9215,时间日期,岁末
9216,时间日期,年末
9217,时间日期,年底
9218,时间日期,年初
9219,时间日期,年头
9220,时间日期,年终
9221,时间日期,岁初
9222,时间日期,元旦
9223,时间日期,圣诞
9224,时间日期,复活节
9225,时间日期,感恩节
9226,时间日期,七夕
9227,时间日期,重阳节
9228,时间日期,腊八节
9229,时间日期,小年
9230,时间日期,大年
9231,时间日期,除夕夜
9232,时间日期,元宵
9233,时间日期,上元节
9234,时间日期,中元节
9235,时间日期,下元节
9236,时间日期,寒食节
9237,时间日期,劳动节
9238,时间日期,妇女节
9239,时间日期,儿童节
9240,时间日期,教师节
9241,时间日期,父亲节
9242,时间日期,母亲节
9243,时间日期,情人节
9244,时间日期,光棍节
9245,时间日期,双十一
9246,时间日期,新年
9247,时间日期,旧年
9248,时间日期,去年
9249,时间日期,来年
9250,时间日期,今年
9251,时间日期,本年度
9252,时间日期,上年度
9253,时间日期,下年度
9254,时间日期,季度初
9255,时间日期,季度末
9256,时间日期,半年度
9257,时间日期,整年
9258,时间日期,整月
9259,时间日期,整天
9260,时间日期,整夜
9261,时间日期,半天
9262,时间日期,半日
9263,时间日期,午夜
9264,时间日期,子夜
9265,时间日期,拂晓
9266,时间日期,破晓
9267,时间日期,日出
9268,时间日期,日落
9269,时间日期,日升
9270,时间日期,日暮
9271,时间日期,晌午
9272,时间日期,午休
9273,时间日期,下午茶
9274,时间日期,晚餐时间
9275,时间日期,早餐时间
9276,时间日期,午餐时间
